player_id,end_year,g,w,l,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,tbf
putzjj01,2014,264,15,18,0,0,0,88,731.0,199,84,18,80,262,9.0,15.0,6.0,0,1003.0,150.0,88,6.0,8.0,903.0
raggibr01,2003,10,0,0,0,0,0,1,25.0,9,6,1,6,8,1.0,0.0,0.0,0,38.0,4.0,6,1.0,0.0,31.0
rincori01,2008,211,10,6,0,0,0,0,432.0,134,62,16,79,116,12.0,6.0,6.0,0,641.0,32.0,68,11.0,4.0,541.0
pulsibi01,2005,42,0,0,0,0,0,0,102.0,41,23,5,23,21,1.0,1.0,3.0,0,165.0,10.0,26,2.0,3.0,134.0
sotoma01,1988,142,58,54,142,44,6,0,2974.0,819,395,114,372,753,25.0,17.0,15.0,12,4106.0,0.0,435,,,3719.0
casiala01,1998,83,1,4,0,0,0,0,193.0,70,33,10,20,44,5.0,2.0,4.0,0,277.0,14.0,34,,,253.0
aldresc01,2000,190,13,25,40,0,0,1,1053.0,411,234,55,147,227,12.0,24.0,14.0,1,1582.0,27.0,248,1.0,2.0,1418.0
andersc01,1995,6,1,0,4,0,0,0,76.0,29,15,3,8,6,0.0,0.0,1.0,0,109.0,0.0,15,,,100.0
burbada01,2004,297,88,65,207,5,0,2,4159.0,1411,700,163,582,1063,37.0,61.0,46.0,3,6062.0,25.0,758,18.0,18.0,5398.0
shawje01,2001,430,23,29,0,0,0,198,1453.0,441,152,46,109,338,31.0,2.0,8.0,1,1976.0,328.0,168,5.0,2.0,1852.0
spillda01,1985,279,39,42,46,8,1,39,2126.0,749,326,62,265,387,25.0,27.0,6.0,2,3072.0,144.0,361,,,2801.0
smithro01,1991,49,10,14,37,1,1,0,701.0,290,132,29,71,112,4.0,13.0,1.0,1,1019.0,1.0,143,,,947.0
parkch01,2010,325,77,65,180,6,3,2,3808.0,1227,638,150,565,1052,26.0,50.0,100.0,6,5577.0,43.0,690,61.0,35.0,4816.0
francjo01,2005,726,48,57,0,0,0,276,2153.0,706,254,54,285,608,37.0,39.0,17.0,3,3116.0,488.0,292,8.0,4.0,2802.0
marshse01,2014,104,5,6,0,0,0,9,256.0,82,31,4,30,98,2.0,4.0,6.0,1,373.0,29.0,35,1.0,0.0,336.0
grillja01,2015,464,19,30,0,0,0,74,1474.0,447,201,36,203,514,25.0,23.0,24.0,0,2118.0,165.0,215,15.0,18.0,1858.0
pattotr01,2014,73,2,1,0,0,0,0,210.0,73,31,10,21,55,2.0,0.0,3.0,0,298.0,15.0,33,2.0,3.0,269.0
proctsc01,2011,45,2,6,0,0,0,0,138.0,54,36,12,35,35,6.0,4.0,1.0,0,225.0,16.0,38,7.0,2.0,180.0
bumgama01,2015,32,18,9,32,4,2,0,655.0,181,71,21,39,234,2.0,1.0,7.0,0,869.0,0.0,73,5.0,4.0,814.0
prietar01,2001,3,0,0,0,0,0,0,11.0,6,1,0,2,2,0.0,0.0,1.0,0,19.0,2.0,1,0.0,0.0,16.0
haranaa01,2015,225,65,94,222,5,4,0,3986.0,1429,641,176,436,1014,33.0,41.0,30.0,0,5755.0,1.0,694,55.0,38.0,5196.0
wendetu01,2004,295,20,18,0,0,0,6,948.0,278,132,40,152,244,30.0,6.0,19.0,2,1365.0,78.0,140,14.0,12.0,1168.0
lopezja02,2015,442,18,9,0,0,0,9,824.0,229,81,8,116,196,26.0,10.0,9.0,0,1149.0,101.0,91,13.0,7.0,1004.0
thornma01,2015,381,14,27,0,0,0,14,918.0,277,100,16,92,278,20.0,8.0,13.0,0,1277.0,77.0,120,12.0,9.0,1151.0
eischjo01,2006,253,10,7,0,0,0,3,617.0,197,77,17,93,175,21.0,16.0,14.0,2,900.0,61.0,97,14.0,7.0,772.0
batismi01,2012,637,102,110,242,11,5,41,5720.0,1972,942,189,865,1216,54.0,99.0,78.0,6,8413.0,157.0,1055,66.0,54.0,7350.0
tsaoch01,2015,5,1,1,0,0,0,0,21.0,15,8,3,3,7,1.0,0.0,0.0,0,37.0,0.0,9,0.0,0.0,34.0
deleojo01,1995,250,41,54,117,6,3,2,2723.0,755,369,77,371,734,26.0,19.0,38.0,2,3815.0,26.0,415,,,3406.0
ottenji01,1981,55,1,5,4,0,0,0,273.0,115,55,6,46,58,12.0,5.0,2.0,1,415.0,19.0,61,,,367.0
burkejo03,2003,341,127,109,325,13,4,0,6126.0,2241,1002,205,531,1405,44.0,25.0,71.0,5,8750.0,6.0,1079,23.0,22.0,8103.0
hausmto01,1982,44,1,3,0,0,0,0,220.0,78,28,6,17,31,4.0,3.0,2.0,1,311.0,19.0,36,,,292.0
leipeda01,1996,109,3,4,0,0,0,3,265.0,92,40,9,34,49,4.0,2.0,2.0,1,386.0,26.0,43,,,350.0
tewksbo01,1998,198,78,68,193,22,4,0,3767.0,1432,562,105,176,598,11.0,18.0,25.0,3,5287.0,1.0,615,,,5086.0
grantma01,1993,102,4,8,11,0,0,4,593.0,242,104,19,70,125,16.0,6.0,3.0,1,877.0,34.0,116,,,804.0
coneda01,2003,284,127,85,281,29,12,0,5644.0,1646,756,181,788,1702,24.0,93.0,86.0,9,7984.0,0.0,824,9.0,14.0,7087.0
easteja01,1987,230,15,13,8,0,0,12,1136.0,391,166,29,182,223,17.0,20.0,10.0,0,1662.0,86.0,190,,,1470.0
outmajo01,2014,40,4,0,0,0,0,0,85.0,24,9,4,16,26,2.0,1.0,0.0,0,122.0,6.0,10,1.0,0.0,105.0
scottti01,1997,17,1,1,0,0,0,0,63.0,30,19,2,7,16,0.0,0.0,3.0,0,101.0,2.0,20,,,91.0
underto01,1984,207,37,28,64,5,2,15,1920.0,602,259,53,253,371,19.0,21.0,9.0,5,2716.0,56.0,291,,,2454.0
perezyo01,2002,157,5,5,0,0,0,1,428.0,130,67,17,72,121,4.0,17.0,0.0,0,634.0,29.0,76,1.0,2.0,559.0
ligteke01,2005,132,5,8,0,0,0,4,372.0,149,76,19,43,101,10.0,5.0,4.0,0,558.0,43.0,78,5.0,1.0,505.0
rodriwa01,2015,99,35,34,96,0,0,0,1717.0,581,252,76,181,443,15.0,14.0,15.0,2,2460.0,2.0,279,17.0,15.0,2232.0
higuete01,1994,32,5,10,26,0,0,0,375.0,154,88,19,62,95,2.0,0.0,4.0,4,581.0,5.0,97,,,515.0
palldo01,1998,65,2,4,0,0,0,0,280.0,112,48,13,27,58,3.0,5.0,2.0,0,408.0,20.0,55,,,379.0
slusajo01,2001,69,2,8,0,0,0,3,290.0,106,52,12,29,68,4.0,6.0,3.0,0,418.0,22.0,52,3.0,3.0,380.0
smallaa01,2006,34,10,3,12,1,1,0,361.0,139,69,18,45,58,1.0,2.0,6.0,0,536.0,4.0,72,2.0,3.0,480.0
blylebe01,1992,476,192,165,472,145,36,0,10076.0,3216,1332,316,919,2374,48.0,83.0,116.0,12,13958.0,1.0,1463,,,12923.0
smithza01,1996,170,61,56,163,18,10,0,3055.0,1075,405,75,198,489,25.0,7.0,12.0,2,4192.0,1.0,469,,,3982.0
alfonan01,2007,252,15,8,0,0,0,8,699.0,264,119,20,103,141,18.0,7.0,5.0,0,1037.0,54.0,123,13.0,6.0,910.0
daviska01,2007,11,0,1,0,0,0,0,34.0,17,7,2,8,10,2.0,0.0,0.0,0,59.0,1.0,7,0.0,1.0,50.0
hickeke01,1991,107,4,6,0,0,0,3,269.0,79,45,9,42,55,6.0,4.0,1.0,2,374.0,32.0,46,,,331.0
